number,opcode,operands,result,may_throw,may_bailout,may_call_php,may_run_dtor,reference_semantics,observer_boundary,interrupt_boundary,existing_jit_support,planned_znmir_lowering,n0_x64,n0_a64,special_cases,effect_ids,read_domains,write_domains,ownership_actions,barrier_ids,tests,source_refs,reason
0,ZEND_NOP,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HOT_HANDLER"",""op1"":[""ANY""],""op2"":[""ANY""],""spec"":[],""variants"":[]}",none,never,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,partial,runtime.misc,not_started,not_started,[],[],[],[],[],[],"[""contract.opcode_matrix"",""opcode.ZEND_NOP""]","[{""end_line"":8168,""path"":""Zend/zend_vm_def.h"",""start_line"":8162,""symbol"":""ZEND_NOP""},{""end_line"":2729,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2729,""symbol"":""ZEND_NOP""}]",The cited VM definition is an explicit control/metadata no-op with pure/no-memory/no-ownership behavior; it contains no semantic value access.
49,ZEND_CHECK_VAR,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""CV""],""op2"":[""UNUSED""],""spec"":[],""variants"":[]}",none,conditional,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,none,runtime.misc,not_started,not_started,"[""exception""]","[""read_memory"",""throw"",""write_memory""]","[""engine.exception"",""frame.locals""]","[""engine.exception""]","[""borrow""]","[""exception""]","[""contract.opcode_matrix"",""opcode.ZEND_CHECK_VAR""]","[{""end_line"":9367,""path"":""Zend/zend_vm_def.h"",""start_line"":9355,""symbol"":""ZEND_CHECK_VAR""}]",The cited VM handler and operand declaration provide the exception paths used for this conservative annotation; JIT status uses only cited compiler cases.
50,ZEND_SEND_VAR_NO_REF_EX,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HOT_SEND_HANDLER"",""op1"":[""VAR""],""op2"":[""CONST"",""UNUSED"",""NUM""],""spec"":[""QUICK_ARG""],""variants"":[]}",none,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,both,runtime.reference,not_started,not_started,"[""destructor"",""exception"",""reference""]","[""allocate"",""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.args"",""frame.call_chain"",""frame.temps"",""heap.reference"",""heap.string"",""heap.zval"",""runtime.cache""]","[""engine.exception"",""frame.args"",""frame.call_chain"",""gc.metadata"",""heap.zval""]","[""borrow"",""canonicalize"",""conditional_destroy"",""copy_addref"",""move""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_SEND_VAR_NO_REF_EX""]","[{""end_line"":5123,""path"":""Zend/zend_vm_def.h"",""start_line"":5056,""symbol"":""ZEND_SEND_VAR_NO_REF_EX""},{""end_line"":2114,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2114,""symbol"":""ZEND_SEND_VAR_NO_REF_EX""},{""end_line"":5339,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":5339,""symbol"":""ZEND_SEND_VAR_NO_REF_EX""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, allocation, reference/indirect paths used for this conservative annotation; JIT status uses only cited compiler cases."
51,ZEND_CAST,"{""dispatches"":[],""extended"":[""TYPE""],""handler_style"":""ZEND_VM_COLD_CONST_HANDLER"",""op1"":[""CONST"",""TMP"",""CV""],""op2"":[""ANY""],""spec"":[],""variants"":[]}",temporary,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,trace,runtime.misc,not_started,not_started,"[""destructor"",""exception"",""reference""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.object"",""heap.reference"",""heap.string"",""heap.zval""]","[""engine.exception"",""frame.call_chain"",""frame.temps"",""heap.reference"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""copy_addref"",""move"",""produce_owned""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_CAST""]","[{""end_line"":6604,""path"":""Zend/zend_vm_def.h"",""start_line"":6556,""symbol"":""ZEND_CAST""},{""end_line"":5233,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":5233,""symbol"":""ZEND_CAST""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, reference/indirect paths used for this conservative annotation; JIT status uses only cited compiler cases."
52,ZEND_BOOL,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_COLD_CONST_HANDLER"",""op1"":[""CONST"",""TMP"",""CV""],""op2"":[""ANY""],""spec"":[],""variants"":[]}",temporary,conditional,conditional,never,conditional,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,both,scalar.compare,not_started,not_started,"[""destructor"",""exception""]","[""bailout"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.zval""]","[""engine.exception"",""frame.call_chain"",""frame.temps"",""heap.zval""]","[""conditional_destroy"",""produce_owned""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_BOOL""]","[{""end_line"":5931,""path"":""Zend/zend_vm_def.h"",""start_line"":5906,""symbol"":""ZEND_BOOL""},{""end_line"":2297,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2297,""symbol"":""ZEND_BOOL""},{""end_line"":5656,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":5656,""symbol"":""ZEND_BOOL""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor paths used for this conservative annotation; JIT status uses only cited compiler cases."
53,ZEND_FAST_CONCAT,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_COLD_CONSTCONST_HANDLER"",""op1"":[""CONST"",""TMP"",""CV""],""op2"":[""CONST"",""TMP"",""CV""],""spec"":[],""variants"":[]}",temporary,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,both,scalar.binary,not_started,not_started,"[""destructor"",""exception"",""reference""]","[""allocate"",""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.reference"",""heap.string"",""heap.zval""]","[""engine.exception"",""frame.call_chain"",""frame.temps"",""gc.metadata"",""heap.reference"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""copy_addref"",""produce_owned""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_FAST_CONCAT""]","[{""end_line"":3432,""path"":""Zend/zend_vm_def.h"",""start_line"":3308,""symbol"":""ZEND_FAST_CONCAT""},{""end_line"":1777,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":1777,""symbol"":""ZEND_FAST_CONCAT""},{""end_line"":4665,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":4665,""symbol"":""ZEND_FAST_CONCAT""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, allocation, reference/indirect paths used for this conservative annotation; JIT status uses only cited compiler cases."
54,ZEND_ROPE_INIT,"{""dispatches"":[],""extended"":[""NUM""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""UNUSED""],""op2"":[""CONST"",""TMP"",""CV""],""spec"":[],""variants"":[]}",temporary,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,both,runtime.misc,not_started,not_started,"[""destructor"",""exception"",""reference""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.reference"",""heap.string"",""heap.zval""]","[""engine.exception"",""frame.call_chain"",""frame.temps"",""heap.reference"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""produce_owned""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_ROPE_INIT""]","[{""end_line"":3467,""path"":""Zend/zend_vm_def.h"",""start_line"":3433,""symbol"":""ZEND_ROPE_INIT""},{""end_line"":2683,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2683,""symbol"":""ZEND_ROPE_INIT""},{""end_line"":6464,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":6464,""symbol"":""ZEND_ROPE_INIT""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, reference/indirect paths used for this conservative annotation; JIT status uses only cited compiler cases."
55,ZEND_ROPE_ADD,"{""dispatches"":[],""extended"":[""NUM""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""TMP""],""op2"":[""CONST"",""TMP"",""CV""],""spec"":[],""variants"":[]}",temporary,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,both,scalar.binary,not_started,not_started,"[""destructor"",""exception"",""reference""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.reference"",""heap.string"",""heap.zval""]","[""engine.exception"",""frame.call_chain"",""frame.temps"",""heap.reference"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""produce_owned""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_ROPE_ADD""]","[{""end_line"":3502,""path"":""Zend/zend_vm_def.h"",""start_line"":3468,""symbol"":""ZEND_ROPE_ADD""},{""end_line"":2684,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2684,""symbol"":""ZEND_ROPE_ADD""},{""end_line"":6465,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":6465,""symbol"":""ZEND_ROPE_ADD""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, reference/indirect paths used for this conservative annotation; JIT status uses only cited compiler cases."
56,ZEND_ROPE_END,"{""dispatches"":[],""extended"":[""NUM""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""TMP""],""op2"":[""CONST"",""TMP"",""CV""],""spec"":[],""variants"":[]}",temporary,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,both,runtime.misc,not_started,not_started,"[""destructor"",""exception"",""reference"",""zts""]","[""allocate"",""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.reference"",""heap.string"",""heap.zval""]","[""engine.exception"",""frame.call_chain"",""frame.temps"",""gc.metadata"",""heap.reference"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""produce_owned""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_ROPE_END""]","[{""end_line"":3562,""path"":""Zend/zend_vm_def.h"",""start_line"":3503,""symbol"":""ZEND_ROPE_END""},{""end_line"":2685,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2685,""symbol"":""ZEND_ROPE_END""},{""end_line"":6466,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":6466,""symbol"":""ZEND_ROPE_END""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, allocation, reference/indirect, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
57,ZEND_BEGIN_SILENCE,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""ANY""],""op2"":[""ANY""],""spec"":[],""variants"":[]}",none,never,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,partial,runtime.misc,not_started,not_started,"[""zts""]","[""call_internal"",""read_memory""]","[""heap.array""]",[],"[""borrow""]",[],"[""contract.opcode_matrix"",""opcode.ZEND_BEGIN_SILENCE""]","[{""end_line"":7810,""path"":""Zend/zend_vm_def.h"",""start_line"":7777,""symbol"":""ZEND_BEGIN_SILENCE""},{""end_line"":3741,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":3741,""symbol"":""ZEND_BEGIN_SILENCE""}]",The cited VM handler and operand declaration provide the ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases.
58,ZEND_END_SILENCE,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""TMP""],""op2"":[""ANY""],""spec"":[],""variants"":[]}",none,never,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,partial,runtime.misc,not_started,not_started,"[""zts""]","[""read_memory""]","[""frame.temps""]",[],"[""borrow""]",[],"[""contract.opcode_matrix"",""opcode.ZEND_END_SILENCE""]","[{""end_line"":7821,""path"":""Zend/zend_vm_def.h"",""start_line"":7811,""symbol"":""ZEND_END_SILENCE""},{""end_line"":3742,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":3742,""symbol"":""ZEND_END_SILENCE""}]",The cited VM handler and operand declaration provide the ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases.
59,ZEND_INIT_FCALL_BY_NAME,"{""dispatches"":[{""kind"":""helper"",""source_line"":3906,""target"":""zend_undefined_function_helper"",""target_end_line"":1006,""target_start_line"":996}],""extended"":[""NUM"",""CACHE_SLOT""],""handler_style"":""ZEND_VM_HOT_HANDLER"",""op1"":[""ANY""],""op2"":[""CONST""],""spec"":[],""variants"":[]}",call_frame,conditional,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,both,call.dynamic,not_started,not_started,"[""call"",""exception"",""zts""]","[""allocate"",""call_internal"",""read_memory"",""throw"",""write_memory""]","[""engine.exception"",""engine.function_table"",""frame.args"",""frame.call_chain"",""heap.array"",""heap.string"",""runtime.cache""]","[""engine.exception"",""frame.call_chain"",""gc.metadata"",""heap.string"",""heap.zval""]","[""transfer""]","[""exception"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_INIT_FCALL_BY_NAME""]","[{""end_line"":1006,""path"":""Zend/zend_vm_def.h"",""start_line"":996,""symbol"":""zend_undefined_function_helper""},{""end_line"":3921,""path"":""Zend/zend_vm_def.h"",""start_line"":3894,""symbol"":""ZEND_INIT_FCALL_BY_NAME""},{""end_line"":2080,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2080,""symbol"":""ZEND_INIT_FCALL_BY_NAME""},{""end_line"":5287,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":5287,""symbol"":""ZEND_INIT_FCALL_BY_NAME""}]","The cited VM handler and operand declaration provide the exception, allocation, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases. Dispatched helper definitions (zend_undefined_function_helper) are cited and included in the conservative effect union."
60,ZEND_DO_FCALL,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HOT_HANDLER"",""op1"":[""ANY""],""op2"":[""ANY""],""spec"":[""RETVAL"",""OBSERVER""],""variants"":[]}",temporary,conditional,conditional,conditional,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",conditional,conditional,both,call.dynamic,not_started,not_started,"[""call"",""destructor"",""exception"",""interrupt"",""observer"",""reference"",""zts""]","[""bailout"",""call_internal"",""call_php"",""interrupt_boundary"",""observe_frame"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""engine.interrupt"",""engine.observer"",""frame.args"",""frame.call_chain"",""heap.object"",""heap.reference"",""heap.zval""]","[""engine.exception"",""engine.interrupt"",""frame.call_chain"",""frame.temps"",""heap.reference"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""produce_owned""]","[""bailout"",""destructor"",""exception"",""interrupt"",""observer"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_DO_FCALL""]","[{""end_line"":4357,""path"":""Zend/zend_execute.c"",""start_line"":4321,""symbol"":""vm_interrupt""},{""end_line"":4467,""path"":""Zend/zend_vm_def.h"",""start_line"":4337,""symbol"":""ZEND_DO_FCALL""},{""end_line"":2159,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2159,""symbol"":""ZEND_DO_FCALL""},{""end_line"":5424,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":5424,""symbol"":""ZEND_DO_FCALL""}]","The cited VM handler and operand declaration provide the exception, bailout, PHP-call/reentrancy, destructor, observer, interrupt, reference/indirect, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
61,ZEND_INIT_FCALL,"{""dispatches"":[],""extended"":[""NUM"",""CACHE_SLOT""],""handler_style"":""ZEND_VM_HOT_HANDLER"",""op1"":[""NUM""],""op2"":[""CONST""],""spec"":[],""variants"":[{""condition"":""Z_EXTRA_P(RT_CONSTANT(op, op->op2)) != 0"",""extended"":[""NUM"",""CACHE_SLOT""],""handler_style"":""ZEND_VM_HOT_TYPE_SPEC_HANDLER"",""name"":""ZEND_INIT_FCALL_OFFSET"",""op1"":[""NUM""],""op2"":[""CONST""],""source_line"":4109,""spec"":[]}]}",call_frame,never,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,both,call.dynamic,not_started,not_started,"[""call"",""zts""]","[""allocate"",""call_internal"",""read_memory"",""write_memory""]","[""engine.function_table"",""frame.args"",""frame.call_chain"",""heap.array"",""runtime.cache""]","[""frame.call_chain"",""gc.metadata"",""heap.zval""]","[""transfer""]","[""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_INIT_FCALL""]","[{""end_line"":4108,""path"":""Zend/zend_vm_def.h"",""start_line"":4080,""symbol"":""ZEND_INIT_FCALL""},{""end_line"":2079,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2079,""symbol"":""ZEND_INIT_FCALL""},{""end_line"":5286,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":5286,""symbol"":""ZEND_INIT_FCALL""}]","The cited VM handler and operand declaration provide the allocation, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
62,ZEND_RETURN,"{""dispatches"":[{""kind"":""helper"",""source_line"":4620,""target"":""zend_leave_helper"",""target_end_line"":3127,""target_start_line"":2986}],""extended"":[],""handler_style"":""ZEND_VM_INLINE_HANDLER"",""op1"":[""CONST"",""TMP"",""CV""],""op2"":[""ANY""],""spec"":[""OBSERVER""],""variants"":[]}",return,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",conditional,never,both,control.return,not_started,not_started,"[""destructor"",""exception"",""observer"",""reference""]","[""bailout"",""call_internal"",""observe_frame"",""read_memory"",""reenter_php"",""run_destructor"",""terminate"",""throw"",""write_memory""]","[""engine.exception"",""engine.observer"",""frame.args"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.array"",""heap.object"",""heap.reference"",""heap.zval""]","[""engine.exception"",""frame.call_chain"",""gc.metadata"",""heap.array"",""heap.object"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""copy_addref"",""move"",""transfer""]","[""bailout"",""destructor"",""exception"",""observer"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_RETURN""]","[{""end_line"":3127,""path"":""Zend/zend_vm_def.h"",""start_line"":2986,""symbol"":""zend_leave_helper""},{""end_line"":4622,""path"":""Zend/zend_vm_def.h"",""start_line"":4545,""symbol"":""ZEND_RETURN""},{""end_line"":2279,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2279,""symbol"":""ZEND_RETURN""},{""end_line"":5578,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":5578,""symbol"":""ZEND_RETURN""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, observer, reference/indirect paths used for this conservative annotation; JIT status uses only cited compiler cases. Dispatched helper definitions (zend_leave_helper) are cited and included in the conservative effect union."
63,ZEND_RECV,"{""dispatches"":[{""kind"":""helper"",""source_line"":5760,""target"":""zend_missing_arg_helper"",""target_end_line"":5716,""target_start_line"":5707},{""kind"":""helper"",""source_line"":5766,""target"":""zend_verify_recv_arg_type_helper"",""target_end_line"":5728,""target_start_line"":5717}],""extended"":[],""handler_style"":""ZEND_VM_HOT_HANDLER"",""op1"":[""NUM""],""op2"":[""UNUSED""],""spec"":[],""variants"":[{""condition"":""op->op2.num == MAY_BE_ANY"",""extended"":[],""handler_style"":""ZEND_VM_HOT_TYPE_SPEC_HANDLER"",""name"":""ZEND_RECV_NOTYPE"",""op1"":[""NUM""],""op2"":[""NUM""],""source_line"":5772,""spec"":[]}]}",none,conditional,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,both,runtime.misc,not_started,not_started,"[""exception""]","[""call_internal"",""read_memory"",""throw"",""write_memory""]","[""engine.exception"",""frame.args"",""frame.call_chain""]","[""engine.exception"",""frame.args""]","[""borrow""]","[""exception""]","[""contract.opcode_matrix"",""opcode.ZEND_RECV""]","[{""end_line"":5716,""path"":""Zend/zend_vm_def.h"",""start_line"":5707,""symbol"":""zend_missing_arg_helper""},{""end_line"":5728,""path"":""Zend/zend_vm_def.h"",""start_line"":5717,""symbol"":""zend_verify_recv_arg_type_helper""},{""end_line"":5771,""path"":""Zend/zend_vm_def.h"",""start_line"":5753,""symbol"":""ZEND_RECV""},{""end_line"":2520,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2520,""symbol"":""ZEND_RECV""},{""end_line"":6185,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":6185,""symbol"":""ZEND_RECV""}]","The cited VM handler and operand declaration provide the exception paths used for this conservative annotation; JIT status uses only cited compiler cases. Dispatched helper definitions (zend_missing_arg_helper, zend_verify_recv_arg_type_helper) are cited and included in the conservative effect union."
64,ZEND_RECV_INIT,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HOT_HANDLER"",""op1"":[""NUM""],""op2"":[""CONST""],""spec"":[],""variants"":[]}",none,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,both,runtime.misc,not_started,not_started,"[""destructor"",""exception"",""reference""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.args"",""frame.call_chain"",""heap.reference"",""heap.zval"",""runtime.cache""]","[""engine.exception"",""frame.args"",""frame.call_chain"",""heap.zval""]","[""borrow"",""canonicalize"",""conditional_destroy"",""copy_addref"",""move""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_RECV_INIT""]","[{""end_line"":5833,""path"":""Zend/zend_vm_def.h"",""start_line"":5784,""symbol"":""ZEND_RECV_INIT""},{""end_line"":2525,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2525,""symbol"":""ZEND_RECV_INIT""},{""end_line"":6190,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":6190,""symbol"":""ZEND_RECV_INIT""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, reference/indirect paths used for this conservative annotation; JIT status uses only cited compiler cases."
65,ZEND_SEND_VAL,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HOT_HANDLER"",""op1"":[""CONST"",""TMPVAR""],""op2"":[""CONST"",""UNUSED"",""NUM""],""spec"":[],""variants"":[{""condition"":""op->op1_type == IS_CONST && op->op2_type == IS_UNUSED && !Z_REFCOUNTED_P(RT_CONSTANT(op, op->op1))"",""extended"":[],""handler_style"":""ZEND_VM_HOT_TYPE_SPEC_HANDLER"",""name"":""ZEND_SEND_VAL_SIMPLE"",""op1"":[""CONST""],""op2"":[""NUM""],""source_line"":10596,""spec"":[]}]}",none,conditional,conditional,never,conditional,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,both,runtime.misc,not_started,not_started,"[""destructor"",""exception""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.args"",""frame.call_chain"",""frame.temps"",""heap.string"",""heap.zval"",""runtime.cache""]","[""engine.exception"",""frame.args"",""frame.call_chain"",""heap.zval""]","[""borrow"",""conditional_destroy"",""copy_addref"",""move""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_SEND_VAL""]","[{""end_line"":4928,""path"":""Zend/zend_vm_def.h"",""start_line"":4901,""symbol"":""ZEND_SEND_VAL""},{""end_line"":2086,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2086,""symbol"":""ZEND_SEND_VAL""},{""end_line"":5294,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":5294,""symbol"":""ZEND_SEND_VAL""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor paths used for this conservative annotation; JIT status uses only cited compiler cases."
66,ZEND_SEND_VAR_EX,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HOT_SEND_HANDLER"",""op1"":[""VAR"",""CV""],""op2"":[""CONST"",""UNUSED"",""NUM""],""spec"":[""QUICK_ARG""],""variants"":[{""condition"":""op->op2_type == IS_UNUSED && op->op2.num <= MAX_ARG_FLAG_NUM && (op1_info & (MAY_BE_UNDEF|MAY_BE_REF)) == 0"",""extended"":[],""handler_style"":""ZEND_VM_HOT_TYPE_SPEC_HANDLER"",""name"":""ZEND_SEND_VAR_EX_SIMPLE"",""op1"":[""CV"",""VAR""],""op2"":[""UNUSED"",""NUM""],""source_line"":10574,""spec"":[]}]}",none,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,both,runtime.reference,not_started,not_started,"[""destructor"",""exception"",""reference""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.args"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.reference"",""heap.string"",""heap.zval"",""runtime.cache""]","[""engine.exception"",""frame.args"",""frame.call_chain"",""heap.zval""]","[""borrow"",""canonicalize"",""conditional_destroy"",""copy_addref"",""move""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_SEND_VAR_EX""]","[{""end_line"":5219,""path"":""Zend/zend_vm_def.h"",""start_line"":5154,""symbol"":""ZEND_SEND_VAR_EX""},{""end_line"":2112,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2112,""symbol"":""ZEND_SEND_VAR_EX""},{""end_line"":5337,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":5337,""symbol"":""ZEND_SEND_VAR_EX""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, reference/indirect paths used for this conservative annotation; JIT status uses only cited compiler cases."
